oid,ra,dec,Main identifier,Parallax,Radial velocity,pmra,pmdec
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
699355,63.94285197250001,15.400696071220002,"*  48 Tau",21.3037,37.4085,115.597,-21.521
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
707901,64.85873995604,21.142305268929995,"*  53 Tau",11.93,6.1,28.816,-42.876
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709100,64.9785716578438,16.522591203670864,"*  55 Tau",21.49,38.6342,119.4,-35.48
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709114,65.15129318402,15.095452823510003,"*  58 Tau",21.0899,34.981,108.443,-21.171
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
709272,65.51465891589,14.077198034739999,"*  60 Tau",22.0269,65.7194,113.774,-21.321
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708947,65.854433633,16.77726412056,"*  63 Tau",20.795,39.61,106.971,-26.247
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708676,66.40551051752,15.94102321123,"*  70 Tau",21.1076,41.7982,102.95,-26.026
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
708948,66.58654508539,15.61830113545,"*  71 Tau",21.3958,38.3,87.435,-20.978
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709097,67.1098746163,16.359674945809996,"*  75 Tau",16.803,16.66,9.504,18.501
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
709227,67.09753243444,14.74095888021,"*  76 Tau",18.0316,36.6681,96.553,-15.772
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
719799,67.53582394367656,15.637838722611567,"*  80 Tau",21.82,29.3,107.32,-24.52
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
718948,67.66203799716,15.69187789749,"*  81 Tau",21.8684,39.1903,103.488,-24.354
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719823,67.65567885132,13.724402314719999,"*  83 Tau",21.4915,39.635,106.565,-19.249
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719805,67.7799600695,15.10503770785,"*  84 Tau",5.7071,38.37,41.748,-52.118
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719004,67.96566185573,15.851623927439999,"*  85 Tau",21.0051,13.7373,99.496,-34.33
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
719296,69.53933588588,16.033256286420002,"*  89 Tau",17.8209,38.4,84.967,-8.794
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
720344,70.01424971305,12.197612973030001,"*  93 Tau",8.2529,22.0,-0.058,-12.345
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
733692,72.43367447109,15.904218912799996,"*  96 Tau",3.094,10.89,4.879,-7.266
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
719377,68.9801627900154,16.5093023507718,"* alf Tau",48.94,54.398,63.45,-188.94
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
709574,67.20901508874,13.04760199961,"* b Tau",20.7158,33.7276,104.066,-14.9
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
720239,69.53942455778,12.51083696018,"* c Tau",22.031,39.4782,104.695,-14.861
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708562,65.73372983164,17.54251383399,"* del Tau",20.3092,37.5875,106.212,-27.692
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708565,66.02400605484,17.44413091721,"* del02 Tau",21.6192,37.8405,110.58,-32.809
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708570,66.37243632776791,17.927906511884448,"* del03 Tau",21.0865,39.418,107.316,-31.0
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708367,67.15416772966458,19.18043420581389,"* eps Tau",22.3654,38.42,107.526,-36.2
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
708551,64.94834937125,15.627643172777779,"* gam Tau",20.19,38.458,115.46,-23.42
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
21242171,60.55353887785957,15.716628583504725,"2MASS J04021285+1542598",0.5513,63.721199,9.986,-14.375
21242171,60.55353887785957,15.716628583504725,"2MASS J04021285+1542598",0.5513,63.721199,9.986,-14.375
21242171,60.55353887785957,15.716628583504725,"2MASS J04021285+1542598",0.5513,63.721199,9.986,-14.375
21242171,60.55353887785957,15.716628583504725,"2MASS J04021285+1542598",0.5513,63.721199,9.986,-14.375
21242228,60.72212390797041,16.574343180858893,"2MASS J04025331+1634275",1.31,83.155403,16.173,-16.824
21242228,60.72212390797041,16.574343180858893,"2MASS J04025331+1634275",1.31,83.155403,16.173,-16.824
21242228,60.72212390797041,16.574343180858893,"2MASS J04025331+1634275",1.31,83.155403,16.173,-16.824
21242228,60.72212390797041,16.574343180858893,"2MASS J04025331+1634275",1.31,83.155403,16.173,-16.824
21242295,60.920457707315414,15.772098816115275,"2MASS J04034090+1546195",0.5385,1.43468,-2.673,-1.577
21242295,60.920457707315414,15.772098816115275,"2MASS J04034090+1546195",0.5385,1.43468,-2.673,-1.577
21242295,60.920457707315414,15.772098816115275,"2MASS J04034090+1546195",0.5385,1.43468,-2.673,-1.577
21242295,60.920457707315414,15.772098816115275,"2MASS J04034090+1546195",0.5385,1.43468,-2.673,-1.577
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5569969,61.78135250444001,15.779313879269997,"2MASS J04070752+1546457",28.2801,43.4,63.17,-52.458
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
5151107,61.82696097936999,16.744638240399997,"2MASS J04071846+1644406",2.0639,-32.87,-9.354,4.855
16633021,61.8790094941,15.21441528602,"2MASS J04073095+1512520",,-109.877,0.135,-1.09
16633021,61.8790094941,15.21441528602,"2MASS J04073095+1512520",,-109.877,0.135,-1.09
16633021,61.8790094941,15.21441528602,"2MASS J04073095+1512520",,-109.877,0.135,-1.09
16633021,61.8790094941,15.21441528602,"2MASS J04073095+1512520",,-109.877,0.135,-1.09
9203309,61.95342055651,15.448961783930004,"2MASS J04074881+1526563",2.11,-44.126,23.717,-51.57
9203309,61.95342055651,15.448961783930004,"2MASS J04074881+1526563",2.11,-44.126,23.717,-51.57
9203309,61.95342055651,15.448961783930004,"2MASS J04074881+1526563",2.11,-44.126,23.717,-51.57
9203309,61.95342055651,15.448961783930004,"2MASS J04074881+1526563",2.11,-44.126,23.717,-51.57
9203309,61.95342055651,15.448961783930004,"2MASS J04074881+1526563",2.11,-44.126,23.717,-51.57
