oid,ra,dec,Main identifier,Parallax,Radial velocity,pmra,pmdec
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
709129,64.9904357136,14.03520339208,"* h Tau",21.9777,3.9646,115.369,-18.825
768993,76.97038995357207,8.498450312092222,"* i Ori",16.0229,10.7,30.354,-57.042
768993,76.97038995357207,8.498450312092222,"* i Ori",16.0229,10.7,30.354,-57.042
768993,76.97038995357207,8.498450312092222,"* i Ori",16.0229,10.7,30.354,-57.042
768993,76.97038995357207,8.498450312092222,"* i Ori",16.0229,10.7,30.354,-57.042
768993,76.97038995357207,8.498450312092222,"* i Ori",16.0229,10.7,30.354,-57.042
769197,76.97035638749999,8.498434238888889,"* i Ori A",,10.69,21.7,-61.4
769197,76.97035638749999,8.498434238888889,"* i Ori A",,10.69,21.7,-61.4
11612720,76.97031454583332,8.498614069444443,"* i Ori B",,10.42,21.7,-61.4
11612720,76.97031454583332,8.498614069444443,"* i Ori B",,10.42,21.7,-61.4
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
733438,72.84359804648,18.839857185120003,"* i Tau",26.1221,39.1,82.319,-35.743
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
745328,75.77394385053,21.589961196090005,"* iot Tau",18.3851,38.3,67.391,-40.958
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707939,66.34235197098376,22.29387108502889,"* kap01 Tau",20.9119,37.3,104.355,-44.436
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
707942,66.35423019571,22.19999875489,"* kap02 Tau",22.0177,39.992,112.371,-46.639
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
759682,76.9516651361,20.41837644628,"* l Tau",16.1208,-1.7,-46.286,-32.046
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
691373,60.17006548958334,12.490340538055555,"* lam Tau",6.74,17.8,-8.02,-14.42
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
759900,76.8625232011525,18.645049935707217,"* m Tau",62.8252,20.604,534.674,18.449
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
700255,63.88357029474707,8.892358768785835,"* mu. Tau",6.6651,16.3,20.881,-22.789
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698972,62.291525084090004,19.609217126980003,"* ome01 Tau",11.2909,24.97,105.778,-31.727
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
698847,64.31525469368,20.578597379489995,"* ome02 Tau",35.0804,15.0,-40.375,-59.486
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
745807,73.13317666869,14.25064208505,"* omi Ori",5.8125,-8.4,1.422,-54.863
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
746151,74.09281653025542,13.514468784302222,"* omi02 Ori",18.0904,2.54,-74.408,-44.909
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
709223,66.65154769028,14.7137818582,"* pi. Tau",8.0403,31.2689,-8.802,-30.335
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
746451,73.72386985833333,10.150832000000001,"* pi.01 Ori",28.04,11.1,41.49,-128.73
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734517,72.65301242708333,8.900180370277779,"* pi.02 Ori",14.53,24.4,1.41,-29.91
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734722,72.46004544041666,6.9612745261111115,"* pi.03 Ori",123.94,22.47,464.06,11.21
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
734747,72.80151966999999,5.605103418055555,"* pi.04 Ori",3.1,23.3,-2.21,0.85
709981,65.96593970003681,9.460970529437562,"* r Tau",8.24,-8.7,-20.32,-5.32
709981,65.96593970003681,9.460970529437562,"* r Tau",8.24,-8.7,-20.32,-5.32
709981,65.96593970003681,9.460970529437562,"* r Tau",8.24,-8.7,-20.32,-5.32
709981,65.96593970003681,9.460970529437562,"* r Tau",8.24,-8.7,-20.32,-5.32
709981,65.96593970003681,9.460970529437562,"* r Tau",8.24,-8.7,-20.32,-5.32
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
720052,68.46215763444,14.844428238220004,"* rho Tau",21.6354,33.3,103.083,-24.427
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
719918,69.78843010869,15.799836456019998,"* sig01 Tau",17.0392,18.8,35.477,-63.675
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
718950,69.81875960416667,15.917973041944444,"* sig02 Tau",20.97,40.8,83.17,-20.97
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
732646,70.56124685498,22.95690281483,"* tau Tau",8.231,14.6,3.181,-17.028
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708680,67.14373347541667,15.962180397777777,"* tet01 Tau",21.13,42.193,104.97,-15.14
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708990,67.16559004644,15.870874649550002,"* tet02 Tau",21.8125,38.9,106.148,-20.294
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
708057,66.57693198333332,22.813580138333332,"* ups Tau",21.21,32.2,108.81,-46.8
13693872,61.91279627871,20.70019322159,"** COU   24A",4.555,10.79,46.286,-47.547
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
719898,67.94186348346,14.844925261979997,"1RXS J043145.7+145030",9.8087,-4.05,-15.522,-3.201
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
733818,71.08014827188,14.466624639439997,"1RXS J044420.3+142814",13.3007,23.93,-8.392,-34.185
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
9627615,73.09943081398,10.719422174950001,"1RXS J045223.2+104313",19.2409,41.99,79.127,-9.107
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
745720,75.12514500793,17.39978336977,"1RXS J050029.8+172400",8.2537,14.28,-1.943,-14.137
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
10598195,59.9480660631,15.303004256280001,"1SWASP J035947.51+151810.7",7.9648,74.441704,81.275,64.237
4946764,76.67660166355,21.81395127088,"1SWASP J050642.37+214850.2",0.6135,46.419498,2.035,-1.63
4946764,76.67660166355,21.81395127088,"1SWASP J050642.37+214850.2",0.6135,46.419498,2.035,-1.63
4946764,76.67660166355,21.81395127088,"1SWASP J050642.37+214850.2",0.6135,46.419498,2.035,-1.63
4946764,76.67660166355,21.81395127088,"1SWASP J050642.37+214850.2",0.6135,46.419498,2.035,-1.63
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
763684,77.68974851048,16.49949456571,"2E  1228",0.0762,5085.572834932559,0.046,-0.039
21241841,59.74069445077959,15.122971422166943,"2MASS J03585776+1507226",1.2478,45.797699,10.831,9.427
